12157,1777005135.953244,107.869388,2026-04-24T04:32:15.953244+00:00,sitl_to_mission,40,-0.000642,0.022713,0.500450,0.500965,-35.363262,149.165237,3.673000,6,10,0.001305,0.001055,-0.706059,,,,,,,58.537000,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12157,11551,605,34
12184,1777005136.202036,108.118175,2026-04-24T04:32:16.202036+00:00,sitl_to_mission,40,-0.000494,0.022263,0.500615,0.501110,-35.363262,149.165237,3.548000,6,10,0.000949,0.000843,-0.706050,,,,,,,58.536188,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12184,11578,605,34
12211,1777005136.384453,108.300588,2026-04-24T04:32:16.384453+00:00,sitl_to_mission,21,-0.000498,0.020658,0.500512,0.500939,-35.363262,149.165237,3.423000,6,10,0.000694,0.000700,-0.706061,,,,,,,58.535670,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12211,11605,605,34
12240,1777005136.701060,108.617200,2026-04-24T04:32:16.701060+00:00,sitl_to_mission,40,-0.000557,0.018741,0.500306,0.500657,-35.363262,149.165237,3.296000,6,10,0.000549,0.000626,-0.706042,,,,,,,58.535339,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12240,11634,605,34
12267,1777005136.953558,108.869698,2026-04-24T04:32:16.953558+00:00,sitl_to_mission,40,-0.000789,0.016724,0.500066,0.500346,-35.363262,149.165237,3.171000,6,10,0.000610,0.000630,-0.706056,,,,,,,58.535263,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12267,11661,605,34
12294,1777005137.204694,109.120835,2026-04-24T04:32:17.204694+00:00,sitl_to_mission,40,-0.000812,0.015374,0.499530,0.499767,-35.363262,149.165237,3.046000,6,10,0.000902,0.000875,-0.706016,,,,,,,58.535359,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12294,11688,605,34
12321,1777005137.380116,109.296256,2026-04-24T04:32:17.380116+00:00,sitl_to_mission,21,-0.000930,0.014801,0.499658,0.499878,-35.363262,149.165237,2.921000,6,10,0.001149,0.001034,-0.706069,,,,,,,58.535670,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12321,11715,605,34
12349,1777005137.701216,109.617357,2026-04-24T04:32:17.701216+00:00,sitl_to_mission,40,-0.000821,0.015028,0.499586,0.499813,-35.363262,149.165237,2.796000,6,10,0.001368,0.001117,-0.706045,,,,,,,58.535912,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12349,11743,605,34
12376,1777005137.953068,109.869208,2026-04-24T04:32:17.953068+00:00,sitl_to_mission,40,-0.000641,0.015603,0.499403,0.499647,-35.363262,149.165237,2.672000,6,10,0.001448,0.001157,-0.706052,,,,,,,58.536027,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12376,11770,605,34
12403,1777005138.197975,110.114116,2026-04-24T04:32:18.197975+00:00,sitl_to_mission,40,-0.000410,0.016407,0.499389,0.499658,-35.363262,149.165237,2.547000,6,10,0.001406,0.001198,-0.706064,,,,,,,58.535996,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12403,11797,605,34
12430,1777005138.384949,110.301086,2026-04-24T04:32:18.384949+00:00,sitl_to_mission,21,-0.000332,0.016799,0.499323,0.499605,-35.363262,149.165237,2.422000,6,10,0.001331,0.001196,-0.706049,,,,,,,58.536034,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12430,11824,605,34
12458,1777005138.702810,110.618949,2026-04-24T04:32:18.702810+00:00,sitl_to_mission,40,-0.000413,0.017034,0.499034,0.499325,-35.363262,149.165237,2.295000,6,10,0.001296,0.001209,-0.706063,,,,,,,58.536058,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12458,11852,605,34
12485,1777005138.952667,110.868805,2026-04-24T04:32:18.952667+00:00,sitl_to_mission,40,-0.000615,0.017394,0.499003,0.499306,-35.363262,149.165237,2.170000,6,10,0.001263,0.001249,-0.706056,,,,,,,58.535993,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12485,11879,605,34
12512,1777005139.204218,111.120352,2026-04-24T04:32:19.204218+00:00,sitl_to_mission,40,-0.000973,0.017705,0.498927,0.499242,-35.363262,149.165237,2.046000,6,10,0.001146,0.001129,-0.706034,,,,,,,58.536039,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12512,11906,605,34
12539,1777005139.380180,111.296319,2026-04-24T04:32:19.380180+00:00,sitl_to_mission,21,-0.001045,0.017306,0.499216,0.499517,-35.363262,149.165237,1.921000,6,10,0.001117,0.001061,-0.706054,,,,,,,58.536276,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12539,11933,605,34
12567,1777005139.702680,111.618819,2026-04-24T04:32:19.702680+00:00,sitl_to_mission,40,-0.001051,0.017023,0.499275,0.499566,-35.363262,149.165237,1.796000,6,10,0.001231,0.001055,-0.706053,,,,,,,58.536473,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12567,11961,605,34
12594,1777005139.953315,111.869455,2026-04-24T04:32:19.953315+00:00,sitl_to_mission,40,-0.000870,0.016960,0.499268,0.499557,-35.363262,149.165237,1.672000,6,10,0.001205,0.000972,-0.706059,,,,,,,58.536578,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12594,11988,605,34
12621,1777005140.202989,112.119129,2026-04-24T04:32:20.202989+00:00,sitl_to_mission,40,-0.000769,0.016994,0.499188,0.499477,-35.363262,149.165237,1.547000,6,10,0.001196,0.000995,-0.706044,,,,,,,58.536627,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12621,12015,605,34
12648,1777005140.383279,112.299419,2026-04-24T04:32:20.383279+00:00,sitl_to_mission,21,-0.000563,0.016586,0.499428,0.499703,-35.363262,149.165237,1.423000,6,10,0.001311,0.001049,-0.706034,,,,,,,58.536845,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12648,12042,605,34
12676,1777005140.702879,112.619018,2026-04-24T04:32:20.702879+00:00,sitl_to_mission,40,-0.000382,0.016842,0.499685,0.499969,-35.363262,149.165237,1.296000,6,10,0.001438,0.001135,-0.706042,,,,,,,58.536902,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12676,12070,605,34
12703,1777005140.953394,112.869529,2026-04-24T04:32:20.953394+00:00,sitl_to_mission,40,-0.000114,0.017415,0.499806,0.500109,-35.363262,149.165237,1.171000,6,10,0.001535,0.001172,-0.706048,,,,,,,58.536800,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12703,12097,605,34
12730,1777005141.202051,113.118191,2026-04-24T04:32:21.202051+00:00,sitl_to_mission,40,0.000031,0.018122,0.499852,0.500180,-35.363262,149.165237,1.047000,6,10,0.001407,0.001177,-0.706045,,,,,,,58.536567,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12730,12124,605,34
12757,1777005141.386654,113.302796,2026-04-24T04:32:21.386654+00:00,sitl_to_mission,21,0.000101,0.018234,0.500080,0.500412,-35.363262,149.165237,0.922000,6,10,0.001330,0.001141,-0.706046,,,,,,,58.536463,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12757,12151,605,34
12785,1777005141.700562,113.616703,2026-04-24T04:32:21.700562+00:00,sitl_to_mission,40,-0.000001,0.018169,0.500316,0.500645,-35.363262,149.165237,0.797000,6,10,0.001208,0.001119,-0.706042,,,,,,,58.536424,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12785,12179,605,34
12812,1777005141.951926,113.868063,2026-04-24T04:32:21.951926+00:00,sitl_to_mission,40,-0.000300,0.017764,0.500481,0.500796,-35.363262,149.165237,0.673000,6,10,0.001229,0.001271,-0.706031,,,,,,,58.536769,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12812,12206,605,34
12839,1777005142.203541,114.119683,2026-04-24T04:32:22.203541+00:00,sitl_to_mission,40,-0.000656,0.017961,0.500437,0.500760,-35.363262,149.165237,0.548000,6,10,0.001560,0.001505,-0.706037,,,,,,,58.537342,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12839,12233,605,34
12866,1777005142.382271,114.298412,2026-04-24T04:32:22.382271+00:00,sitl_to_mission,21,-0.000776,0.018632,0.500288,0.500635,-35.363262,149.165237,0.423000,6,10,0.001935,0.001733,-0.706037,,,,,,,58.538130,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12866,12260,605,34
12894,1777005142.707138,114.623281,2026-04-24T04:32:22.707138+00:00,sitl_to_mission,40,-0.000755,0.020393,0.500082,0.500498,-35.363262,149.165237,0.297000,6,10,0.002068,0.001884,-0.706033,,,,,,,58.538599,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12894,12288,605,34
12921,1777005142.955622,114.871757,2026-04-24T04:32:22.955622+00:00,sitl_to_mission,40,-0.000790,0.022471,0.499608,0.500114,-35.363262,149.165237,0.171000,6,10,0.002120,0.001855,-0.706043,,,,,,,58.538747,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12921,12315,605,34
12948,1777005143.066521,114.982656,2026-04-24T04:32:23.066521+00:00,sitl_to_mission,43,-0.000676,0.024310,0.499405,0.499997,-35.363262,149.165237,0.046000,6,10,0.001994,0.001716,-0.706027,,,,,,,58.538697,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12948,12342,605,34
12976,1777005143.383148,115.299287,2026-04-24T04:32:23.383148+00:00,sitl_to_mission,21,-0.001751,0.018398,-0.032403,0.037303,-35.363262,149.165237,-0.034000,6,10,0.001429,0.001281,-0.706012,,,,,,,58.538735,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,12976,12370,605,34
13004,1777005143.706175,115.622319,2026-04-24T04:32:23.706175+00:00,sitl_to_mission,40,-0.001467,0.017481,-0.066559,0.068832,-35.363262,149.165237,0.000000,6,10,0.001288,0.001161,-0.705998,,,,,,,58.538608,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13004,12398,605,34
13031,1777005143.950662,115.866803,2026-04-24T04:32:23.950662+00:00,sitl_to_mission,40,-0.000783,0.018064,0.020211,0.027118,-35.363262,149.165237,-0.001000,6,10,0.001283,0.001151,-0.705988,,,,,,,58.537852,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13031,12425,605,34
13058,1777005144.203850,116.119990,2026-04-24T04:32:24.203850+00:00,sitl_to_mission,40,-0.000380,0.017734,-0.004626,0.018331,-35.363262,149.165237,-0.002000,6,10,0.001287,0.001141,-0.705982,,,,,,,58.536925,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13058,12452,605,34
13085,1777005144.384325,116.300466,2026-04-24T04:32:24.384325+00:00,sitl_to_mission,21,-0.000048,0.017297,-0.003603,0.017668,-35.363262,149.165237,-0.001000,6,10,0.001284,0.001134,-0.705975,,,,,,,58.536153,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13085,12479,605,34
13113,1777005144.638547,116.554688,2026-04-24T04:32:24.638547+00:00,sitl_to_mission,37,0.000282,0.017134,-0.001762,0.017226,-35.363262,149.165237,-0.001000,6,10,0.001286,0.001131,-0.705964,,,,,,,58.535420,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13113,12507,605,34
13143,1777005144.956372,116.872513,2026-04-24T04:32:24.956372+00:00,sitl_to_mission,40,0.000491,0.017168,-0.002350,0.017335,-35.363262,149.165237,0.000000,6,10,0.001285,0.001131,-0.705963,,,,,,,58.534713,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13143,12537,605,34
13170,1777005145.145316,117.061456,2026-04-24T04:32:25.145316+00:00,sitl_to_mission,29,0.000632,0.017350,-0.002368,0.017522,-35.363262,149.165237,0.000000,6,10,0.001296,0.001138,-0.705960,,,,,,,58.534064,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13170,12564,605,34
13199,1777005145.383919,117.300055,2026-04-24T04:32:25.383919+00:00,sitl_to_mission,21,0.000714,0.017235,-0.002340,0.017408,-35.363262,149.165237,0.001000,6,10,0.001298,0.001140,-0.705944,,,,,,,58.533628,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13199,12593,605,34
13227,1777005145.704811,117.620949,2026-04-24T04:32:25.704811+00:00,sitl_to_mission,40,0.000708,0.017399,-0.002378,0.017575,-35.363262,149.165237,0.003000,6,10,0.001306,0.001155,-0.705841,,,,,,,58.533190,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13227,12621,605,34
13254,1777005145.950137,117.866271,2026-04-24T04:32:25.950137+00:00,sitl_to_mission,40,0.000658,0.017960,-0.002455,0.018139,-35.363262,149.165237,0.005000,6,10,0.001312,0.001173,-0.705716,,,,,,,58.532735,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13254,12648,605,34
13281,1777005146.200650,118.116785,2026-04-24T04:32:26.200650+00:00,sitl_to_mission,40,0.000572,0.018391,-0.002504,0.018569,-35.363262,149.165237,0.006000,6,10,0.001316,0.001190,-0.705597,,,,,,,58.532305,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13281,12675,605,34
13308,1777005146.384543,118.300688,2026-04-24T04:32:26.384543+00:00,sitl_to_mission,21,0.000412,0.018453,-0.002542,0.018631,-35.363262,149.165237,0.008000,6,10,0.001314,0.001202,-0.705473,,,,,,,58.532093,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13308,12702,605,34
13337,1777005146.703170,118.619305,2026-04-24T04:32:26.703170+00:00,sitl_to_mission,40,0.000248,0.018668,-0.002550,0.018843,-35.363262,149.165237,0.009000,6,10,0.001301,0.001216,-0.705346,,,,,,,58.531888,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13337,12731,605,34
13364,1777005146.953986,118.870120,2026-04-24T04:32:26.953986+00:00,sitl_to_mission,40,0.000030,0.018981,-0.002500,0.019145,-35.363262,149.165237,0.010000,6,10,0.001305,0.001222,-0.705221,,,,,,,58.531672,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13364,12758,605,34
13391,1777005147.203062,119.119197,2026-04-24T04:32:27.203062+00:00,sitl_to_mission,40,-0.000175,0.019299,-0.002491,0.019460,-35.363262,149.165237,0.011000,6,10,0.001308,0.001235,-0.705102,,,,,,,58.531496,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13391,12785,605,34
13418,1777005147.386573,119.302711,2026-04-24T04:32:27.386573+00:00,sitl_to_mission,21,-0.000443,0.019113,-0.002443,0.019274,-35.363262,149.165237,0.012000,6,10,0.001297,0.001244,-0.704980,,,,,,,58.531542,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13418,12812,605,34
13446,1777005147.702521,119.618661,2026-04-24T04:32:27.702521+00:00,sitl_to_mission,40,-0.000660,0.019057,-0.002436,0.019223,-35.363262,149.165237,0.013000,6,10,0.001295,0.001248,-0.704862,,,,,,,58.531579,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13446,12840,605,34
13473,1777005147.954909,119.871050,2026-04-24T04:32:27.954909+00:00,sitl_to_mission,40,-0.000851,0.019153,-0.002390,0.019321,-35.363262,149.165237,0.013000,6,10,0.001291,0.001252,-0.704737,,,,,,,58.531591,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13473,12867,605,34
13500,1777005148.205233,120.121375,2026-04-24T04:32:28.205233+00:00,sitl_to_mission,40,-0.001051,0.019363,-0.002317,0.019529,-35.363262,149.165237,0.014000,6,10,0.001292,0.001264,-0.704627,,,,,,,58.531577,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13500,12894,605,34
13527,1777005148.385206,120.301340,2026-04-24T04:32:28.385206+00:00,sitl_to_mission,21,-0.001113,0.019197,-0.002254,0.019361,-35.363262,149.165237,0.014000,6,10,0.001289,0.001270,-0.704512,,,,,,,58.531721,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13527,12921,605,34
13555,1777005148.701409,120.617548,2026-04-24T04:32:28.701409+00:00,sitl_to_mission,40,-0.001314,0.019150,-0.002237,0.019325,-35.363262,149.165237,0.015000,6,10,0.001287,0.001273,-0.704404,,,,,,,58.531807,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13555,12949,605,34
13582,1777005148.951794,120.867928,2026-04-24T04:32:28.951794+00:00,sitl_to_mission,40,-0.001519,0.019217,-0.002142,0.019395,-35.363262,149.165237,0.015000,6,10,0.001293,0.001280,-0.704294,,,,,,,58.531906,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13582,12976,605,34
13609,1777005149.205357,121.121501,2026-04-24T04:32:29.205357+00:00,sitl_to_mission,40,-0.001821,0.019559,-0.002067,0.019752,-35.363262,149.165237,0.015000,6,10,0.001305,0.001293,-0.704194,,,,,,,58.531896,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13609,13003,605,34
13636,1777005149.386664,121.302805,2026-04-24T04:32:29.386664+00:00,sitl_to_mission,21,-0.001955,0.019577,-0.002027,0.019779,-35.363262,149.165237,0.016000,6,10,0.001310,0.001302,-0.704097,,,,,,,58.532058,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13636,13030,605,34
13664,1777005149.704459,121.620598,2026-04-24T04:32:29.704459+00:00,sitl_to_mission,40,-0.002029,0.019746,-0.001876,0.019938,-35.363262,149.165237,0.016000,6,10,0.001318,0.001302,-0.703990,,,,,,,58.532157,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13664,13058,605,34
13691,1777005149.953841,121.869980,2026-04-24T04:32:29.953841+00:00,sitl_to_mission,40,-0.002128,0.020056,-0.001823,0.020251,-35.363262,149.165237,0.016000,6,10,0.001334,0.001313,-0.703888,,,,,,,58.532176,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13691,13085,605,34
13718,1777005150.205069,122.121204,2026-04-24T04:32:30.205069+00:00,sitl_to_mission,40,-0.002257,0.020440,-0.001771,0.020640,-35.363262,149.165237,0.016000,6,10,0.001354,0.001333,-0.703792,,,,,,,58.532140,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13718,13112,605,34
13745,1777005150.384852,122.300991,2026-04-24T04:32:30.384852+00:00,sitl_to_mission,21,-0.002302,0.020527,-0.001713,0.020727,-35.363262,149.165237,0.016000,6,10,0.001367,0.001339,-0.703698,,,,,,,58.532250,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13745,13139,605,34
13773,1777005150.700400,122.616538,2026-04-24T04:32:30.700400+00:00,sitl_to_mission,40,-0.002378,0.020810,-0.001707,0.021015,-35.363262,149.165237,0.017000,6,10,0.001384,0.001351,-0.703603,,,,,,,58.532284,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13773,13167,605,34
13800,1777005150.956925,122.873068,2026-04-24T04:32:30.956925+00:00,sitl_to_mission,40,-0.002363,0.021249,-0.001501,0.021433,-35.363262,149.165237,0.017000,6,10,0.001399,0.001363,-0.703507,,,,,,,58.532221,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13800,13194,605,34
13827,1777005151.207439,123.123578,2026-04-24T04:32:31.207439+00:00,sitl_to_mission,40,-0.002434,0.021864,-0.001438,0.022046,-35.363262,149.165237,0.017000,6,10,0.001412,0.001372,-0.703415,,,,,,,58.532090,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13827,13221,605,34
13854,1777005151.384288,123.300433,2026-04-24T04:32:31.384288+00:00,sitl_to_mission,21,-0.002421,0.022089,-0.001319,0.022260,-35.363262,149.165237,0.017000,6,10,0.001426,0.001379,-0.703330,,,,,,,58.532111,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13854,13248,605,34
13882,1777005151.706165,123.622299,2026-04-24T04:32:31.706165+00:00,sitl_to_mission,40,-0.002490,0.022399,-0.001268,0.022573,-35.363262,149.165237,0.017000,6,10,0.001428,0.001381,-0.703246,,,,,,,58.532066,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13882,13276,605,34
13909,1777005151.957332,123.873469,2026-04-24T04:32:31.957332+00:00,sitl_to_mission,40,-0.002404,0.022839,-0.001171,0.022995,-35.363262,149.165237,0.017000,6,10,0.001442,0.001390,-0.703164,,,,,,,58.531958,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13909,13303,605,34
13936,1777005152.205801,124.121941,2026-04-24T04:32:32.205801+00:00,sitl_to_mission,40,-0.002346,0.023430,-0.001061,0.023571,-35.363262,149.165237,0.017000,6,10,0.001459,0.001407,-0.703080,,,,,,,58.531773,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13936,13330,605,34
13949,1777005152.251868,124.168039,2026-04-24T04:32:32.251868+00:00,sitl_to_mission,36,0.000000,0.020000,0.000000,0.020000,-35.363262,149.165237,0.017000,6,10,0.001459,0.001404,-0.703004,,,,,,,58.532802,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13949,13343,605,34
13991,1777005152.701709,124.617848,2026-04-24T04:32:32.701709+00:00,sitl_to_mission,40,-0.002095,0.023763,-0.001019,0.023877,-35.363262,149.165237,0.017000,6,10,0.001466,0.001411,-0.702925,,,,,,,58.531611,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,13991,13385,605,34
14018,1777005152.955553,124.871694,2026-04-24T04:32:32.955553+00:00,sitl_to_mission,40,-0.002091,0.024107,-0.000836,0.024212,-35.363262,149.165237,0.017000,6,10,0.001472,0.001416,-0.702845,,,,,,,58.531451,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14018,13412,605,34
14045,1777005153.207295,125.123434,2026-04-24T04:32:33.207295+00:00,sitl_to_mission,40,-0.001949,0.024415,-0.000744,0.024504,-35.363262,149.165237,0.017000,6,10,0.001483,0.001422,-0.702773,,,,,,,58.531316,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14045,13439,605,34
