36920,1777041993.856677,348.937853,2026-04-24T14:46:33.856677+00:00,sitl_to_mission,40,0.107263,-0.048234,-0.004380,0.117690,-35.363265,149.165239,14.994000,6,10,0.003384,-0.007305,-0.705661,,,,,,,56.148111,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,36920,35965,954,36
36948,1777041994.037469,349.118642,2026-04-24T14:46:34.037469+00:00,sitl_to_mission,21,0.117539,-0.048114,-0.004045,0.127069,-35.363265,149.165238,14.995000,6,10,0.001478,-0.004928,-0.705597,,,,,,,56.122386,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,36948,35993,954,36
36977,1777041994.361123,349.442293,2026-04-24T14:46:34.361123+00:00,sitl_to_mission,40,0.119416,-0.048237,-0.003372,0.128835,-35.363264,149.165238,14.995000,6,10,-0.000552,-0.002585,-0.705757,,,,,,,56.095902,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,36977,36022,954,36
37005,1777041994.607666,349.688840,2026-04-24T14:46:34.607666+00:00,sitl_to_mission,40,0.114237,-0.047858,-0.002932,0.123891,-35.363264,149.165238,14.996000,6,10,-0.001921,-0.000381,-0.705723,,,,,,,56.070171,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37005,36050,954,36
37033,1777041994.857920,349.939094,2026-04-24T14:46:34.857920+00:00,sitl_to_mission,40,0.104144,-0.046728,-0.002492,0.114174,-35.363264,149.165238,14.996000,6,10,-0.003113,0.001174,-0.705637,,,,,,,56.045914,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37033,36078,954,36
37061,1777041995.040354,350.121525,2026-04-24T14:46:35.040354+00:00,sitl_to_mission,21,0.090433,-0.045327,-0.001912,0.101175,-35.363264,149.165238,14.997000,6,10,-0.003955,0.002356,-0.705783,,,,,,,56.025003,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37061,36106,954,36
37090,1777041995.361726,350.442896,2026-04-24T14:46:35.361726+00:00,sitl_to_mission,40,0.075098,-0.044042,-0.001678,0.087076,-35.363264,149.165238,14.997000,6,10,-0.004073,0.002858,-0.705660,,,,,,,56.007460,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37090,36135,954,36
37118,1777041995.611758,350.692933,2026-04-24T14:46:35.611758+00:00,sitl_to_mission,40,0.060986,-0.041664,-0.001280,0.073870,-35.363263,149.165238,14.997000,6,10,-0.003191,0.002855,-0.705722,,,,,,,55.993225,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37118,36163,954,36
37146,1777041995.862620,350.943793,2026-04-24T14:46:35.862620+00:00,sitl_to_mission,40,0.049239,-0.038337,-0.001000,0.062411,-35.363263,149.165238,14.998000,6,10,-0.002517,0.002268,-0.705612,,,,,,,55.981941,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37146,36191,954,36
37174,1777041996.040534,351.121707,2026-04-24T14:46:36.040534+00:00,sitl_to_mission,21,0.040217,-0.035125,-0.000794,0.053402,-35.363263,149.165238,14.998000,6,10,-0.001961,0.001510,-0.705578,,,,,,,55.972934,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37174,36219,954,36
37203,1777041996.359518,351.440688,2026-04-24T14:46:36.359518+00:00,sitl_to_mission,40,0.033781,-0.032783,-0.000605,0.047077,-35.363263,149.165238,14.998000,6,10,-0.001722,0.000680,-0.705650,,,,,,,55.965721,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37203,36248,954,36
37231,1777041996.610126,351.691301,2026-04-24T14:46:36.610126+00:00,sitl_to_mission,40,0.029528,-0.031333,-0.000917,0.043064,-35.363263,149.165238,14.998000,6,10,-0.001323,0.000072,-0.705621,,,,,,,55.959392,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37231,36276,954,36
37259,1777041996.859962,351.941137,2026-04-24T14:46:36.859962+00:00,sitl_to_mission,40,0.027031,-0.030069,-0.000802,0.040441,-35.363263,149.165238,14.998000,6,10,-0.000975,-0.000457,-0.705551,,,,,,,55.954129,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37259,36304,954,36
37287,1777041997.039750,352.120923,2026-04-24T14:46:37.039750+00:00,sitl_to_mission,21,0.025788,-0.029304,-0.000697,0.039041,-35.363263,149.165238,14.998000,6,10,-0.000694,-0.000805,-0.705584,,,,,,,55.949568,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37287,36332,954,36
37315,1777041997.356998,352.438168,2026-04-24T14:46:37.356998+00:00,sitl_to_mission,40,0.024817,-0.028265,0.032404,0.049647,-35.363263,149.165238,14.997000,6,10,-0.000472,-0.000521,-0.705589,,,,,,,55.945861,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37315,36360,954,36
37342,1777041997.613581,352.694755,2026-04-24T14:46:37.613581+00:00,sitl_to_mission,40,0.023680,-0.026295,0.240210,0.242802,-35.363263,149.165238,14.965000,6,10,-0.000195,-0.000402,-0.705552,,,,,,,55.942810,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37342,36387,954,36
37369,1777041997.858887,352.940058,2026-04-24T14:46:37.858887+00:00,sitl_to_mission,40,0.022891,-0.024322,0.509478,0.510572,-35.363263,149.165238,14.872000,6,10,-0.000326,-0.000681,-0.705537,,,,,,,55.939540,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37369,36414,954,36
37396,1777041998.040980,353.122155,2026-04-24T14:46:38.040980+00:00,sitl_to_mission,21,0.021832,-0.023193,0.792548,0.793188,-35.363263,149.165238,14.711000,6,10,-0.000599,-0.000779,-0.705526,,,,,,,55.936695,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37396,36441,954,36
37424,1777041998.359833,353.441003,2026-04-24T14:46:38.359833+00:00,sitl_to_mission,40,0.021051,-0.022774,1.070123,1.070572,-35.363263,149.165238,14.480000,6,10,-0.000385,-0.000866,-0.705525,,,,,,,55.934427,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37424,36469,954,36
37451,1777041998.611709,353.692884,2026-04-24T14:46:38.611709+00:00,sitl_to_mission,40,0.020596,-0.021915,1.336930,1.337268,-35.363263,149.165238,14.179000,6,10,-0.000191,-0.000834,-0.705451,,,,,,,55.932045,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37451,36496,954,36
37478,1777041998.862531,353.943705,2026-04-24T14:46:38.862531+00:00,sitl_to_mission,40,0.020193,-0.020950,1.519021,1.519300,-35.363263,149.165238,13.818000,6,10,-0.000234,-0.000834,-0.705467,,,,,,,55.929411,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37478,36523,954,36
37505,1777041999.038545,354.119716,2026-04-24T14:46:39.038545+00:00,sitl_to_mission,21,0.019796,-0.019989,1.573398,1.573649,-35.363262,149.165238,13.427000,6,10,-0.000316,-0.000866,-0.705499,,,,,,,55.926876,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37505,36550,954,36
37533,1777041999.361497,354.442672,2026-04-24T14:46:39.361497+00:00,sitl_to_mission,40,0.019426,-0.019595,1.564000,1.564243,-35.363262,149.165238,13.031000,6,10,-0.000552,-0.000955,-0.705498,,,,,,,55.924224,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37533,36578,954,36
37560,1777041999.613802,354.694978,2026-04-24T14:46:39.613802+00:00,sitl_to_mission,40,0.018659,-0.020124,1.533049,1.533294,-35.363262,149.165238,12.640000,6,10,-0.000881,-0.000853,-0.705486,,,,,,,55.921463,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37560,36605,954,36
37587,1777041999.860657,354.941828,2026-04-24T14:46:39.860657+00:00,sitl_to_mission,40,0.017251,-0.020395,1.503245,1.503482,-35.363262,149.165238,12.257000,6,10,-0.000927,-0.000613,-0.705462,,,,,,,55.919080,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37587,36632,954,36
37614,1777042000.038842,355.120015,2026-04-24T14:46:40.038842+00:00,sitl_to_mission,21,0.015591,-0.020444,1.482197,1.482420,-35.363262,149.165238,11.878000,6,10,-0.000881,-0.000649,-0.705453,,,,,,,55.917016,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37614,36659,954,36
37642,1777042000.363179,355.444351,2026-04-24T14:46:40.363179+00:00,sitl_to_mission,40,0.014750,-0.020327,1.467044,1.467259,-35.363262,149.165238,11.505000,6,10,-0.000797,-0.000650,-0.705445,,,,,,,55.914403,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37642,36687,954,36
37669,1777042000.611762,355.692970,2026-04-24T14:46:40.611762+00:00,sitl_to_mission,40,0.013708,-0.020399,1.346091,1.346315,-35.363262,149.165238,11.146000,6,10,-0.001046,-0.000341,-0.705413,,,,,,,55.911499,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37669,36714,954,36
37696,1777042000.862396,355.943596,2026-04-24T14:46:40.862396+00:00,sitl_to_mission,40,0.011363,-0.020509,1.110715,1.110962,-35.363262,149.165238,10.834000,6,10,-0.001271,-0.000013,-0.705410,,,,,,,55.908974,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37696,36741,954,36
37723,1777042001.039652,356.120826,2026-04-24T14:46:41.039652+00:00,sitl_to_mission,21,0.008343,-0.020295,0.839517,0.839803,-35.363262,149.165238,10.588000,6,10,-0.001483,0.000088,-0.705395,,,,,,,55.907206,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37723,36768,954,36
37751,1777042001.359641,356.440812,2026-04-24T14:46:41.359641+00:00,sitl_to_mission,40,0.005644,-0.020182,0.577641,0.578021,-35.363262,149.165238,10.412000,6,10,-0.001165,-0.000211,-0.705412,,,,,,,55.906393,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37751,36796,954,36
37778,1777042001.608426,356.689598,2026-04-24T14:46:41.608426+00:00,sitl_to_mission,40,0.004377,-0.020375,0.444838,0.445326,-35.363262,149.165238,10.286000,6,10,-0.001077,-0.000628,-0.705411,,,,,,,55.906202,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37778,36823,954,36
37805,1777042001.860378,356.941554,2026-04-24T14:46:41.860378+00:00,sitl_to_mission,40,0.003997,-0.020794,0.413474,0.414016,-35.363262,149.165238,10.180000,6,10,-0.000963,-0.000934,-0.705406,,,,,,,55.906174,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37805,36850,954,36
37832,1777042002.040428,357.121602,2026-04-24T14:46:42.040428+00:00,sitl_to_mission,21,0.004399,-0.020956,0.430044,0.430577,-35.363262,149.165238,10.075000,6,10,-0.000687,-0.001099,-0.705408,,,,,,,55.906103,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37832,36877,954,36
37861,1777042002.363405,357.444581,2026-04-24T14:46:42.363405+00:00,sitl_to_mission,40,0.004946,-0.020856,0.460514,0.461012,-35.363262,149.165238,9.965000,6,10,-0.000711,-0.001010,-0.705367,,,,,,,55.905996,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37861,36906,954,36
37888,1777042002.609352,357.690526,2026-04-24T14:46:42.609352+00:00,sitl_to_mission,40,0.005441,-0.021174,0.487759,0.488249,-35.363262,149.165238,9.848000,6,10,-0.000723,-0.001009,-0.705370,,,,,,,55.905860,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37888,36933,954,36
37915,1777042002.860265,357.941440,2026-04-24T14:46:42.860265+00:00,sitl_to_mission,40,0.005710,-0.021402,0.506314,0.506799,-35.363262,149.165238,9.725000,6,10,-0.000892,-0.001003,-0.705329,,,,,,,55.905645,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37915,36960,954,36
37942,1777042003.045010,358.126183,2026-04-24T14:46:43.045010+00:00,sitl_to_mission,21,0.005750,-0.021856,0.515514,0.516009,-35.363262,149.165238,9.599000,6,10,-0.000933,-0.001098,-0.705316,,,,,,,55.905461,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37942,36987,954,36
37970,1777042003.364740,358.445913,2026-04-24T14:46:43.364740+00:00,sitl_to_mission,40,0.005812,-0.022236,0.518267,0.518776,-35.363262,149.165238,9.471000,6,10,-0.000801,-0.001022,-0.705334,,,,,,,55.905335,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37970,37015,954,36
37997,1777042003.611693,358.692865,2026-04-24T14:46:43.611693+00:00,sitl_to_mission,40,0.006215,-0.022194,0.516111,0.516625,-35.363262,149.165238,9.344000,6,10,-0.000514,-0.000831,-0.705300,,,,,,,55.905219,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,37997,37042,954,36
38024,1777042003.863501,358.944676,2026-04-24T14:46:43.863501+00:00,sitl_to_mission,40,0.006018,-0.021067,0.513746,0.514213,-35.363262,149.165238,9.217000,6,10,-0.000429,-0.000416,-0.705280,,,,,,,55.904973,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38024,37069,954,36
38051,1777042004.040173,359.121345,2026-04-24T14:46:44.040173+00:00,sitl_to_mission,21,0.005601,-0.019562,0.511490,0.511894,-35.363262,149.165238,9.090000,6,10,-0.000375,-0.000544,-0.705285,,,,,,,55.904603,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38051,37096,954,36
38079,1777042004.362764,359.443933,2026-04-24T14:46:44.362764+00:00,sitl_to_mission,40,0.005662,-0.018923,0.509860,0.510243,-35.363262,149.165238,8.964000,6,10,-0.000652,-0.000929,-0.705299,,,,,,,55.904204,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38079,37124,954,36
38106,1777042004.613686,359.694856,2026-04-24T14:46:44.613686+00:00,sitl_to_mission,40,0.006051,-0.019778,0.508627,0.509047,-35.363262,149.165238,8.839000,6,10,-0.000941,-0.001290,-0.705231,,,,,,,55.903871,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38106,37151,954,36
38133,1777042004.862559,359.943734,2026-04-24T14:46:44.862559+00:00,sitl_to_mission,40,0.006431,-0.021109,0.508087,0.508566,-35.363262,149.165238,8.713000,6,10,-0.001112,-0.001304,-0.705389,,,,,,,55.903518,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38133,37178,954,36
38160,1777042005.040539,360.121705,2026-04-24T14:46:45.040539+00:00,sitl_to_mission,21,0.006295,-0.022229,0.507536,0.508062,-35.363262,149.165238,8.588000,6,10,-0.001121,-0.000951,-0.705305,,,,,,,55.902893,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38160,37205,954,36
38188,1777042005.360105,360.441275,2026-04-24T14:46:45.360105+00:00,sitl_to_mission,40,0.005950,-0.022383,0.507188,0.507716,-35.363262,149.165238,8.463000,6,10,-0.000912,-0.000486,-0.705276,,,,,,,55.901814,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38188,37233,954,36
38215,1777042005.610937,360.692108,2026-04-24T14:46:45.610937+00:00,sitl_to_mission,40,0.005011,-0.021885,0.506825,0.507322,-35.363262,149.165238,8.337000,6,10,-0.000978,-0.000192,-0.705402,,,,,,,55.900740,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38215,37260,954,36
38242,1777042005.862901,360.944076,2026-04-24T14:46:45.862901+00:00,sitl_to_mission,40,0.003548,-0.021194,0.506362,0.506818,-35.363262,149.165238,8.211000,6,10,-0.001068,-0.000096,-0.705209,,,,,,,55.899856,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38242,37287,954,36
38269,1777042006.040023,361.121195,2026-04-24T14:46:46.040023+00:00,sitl_to_mission,21,0.002315,-0.020590,0.506408,0.506832,-35.363262,149.165238,8.086000,6,10,-0.001018,-0.000266,-0.705255,,,,,,,55.899247,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38269,37314,954,36
38297,1777042006.360324,361.441498,2026-04-24T14:46:46.360324+00:00,sitl_to_mission,40,0.001142,-0.020235,0.505444,0.505850,-35.363262,149.165238,7.961000,6,10,-0.001166,-0.000236,-0.705227,,,,,,,55.899021,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38297,37342,954,36
38324,1777042006.610822,361.691993,2026-04-24T14:46:46.610822+00:00,sitl_to_mission,40,-0.000158,-0.019872,0.505191,0.505581,-35.363262,149.165238,7.835000,6,10,-0.001014,-0.000092,-0.705233,,,,,,,55.899137,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38324,37369,954,36
38351,1777042006.864683,361.945856,2026-04-24T14:46:46.864683+00:00,sitl_to_mission,40,-0.000649,-0.019073,0.504727,0.505088,-35.363262,149.165238,7.710000,6,10,-0.000665,-0.000471,-0.705333,,,,,,,55.899307,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38351,37396,954,36
38378,1777042007.041416,362.122591,2026-04-24T14:46:47.041416+00:00,sitl_to_mission,21,-0.000212,-0.018634,0.504433,0.504777,-35.363262,149.165238,7.585000,6,10,-0.000797,-0.000714,-0.705209,,,,,,,55.899318,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38378,37423,954,36
38406,1777042007.363669,362.444842,2026-04-24T14:46:47.363669+00:00,sitl_to_mission,40,-0.000018,-0.018745,0.504206,0.504555,-35.363262,149.165238,7.460000,6,10,-0.000901,-0.000800,-0.705276,,,,,,,55.899354,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38406,37451,954,36
38433,1777042007.610260,362.691429,2026-04-24T14:46:47.610260+00:00,sitl_to_mission,40,0.000400,-0.019372,0.503817,0.504189,-35.363262,149.165238,7.334000,6,10,-0.000969,-0.000811,-0.705222,,,,,,,55.899409,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38433,37478,954,36
38460,1777042007.862623,362.943793,2026-04-24T14:46:47.862623+00:00,sitl_to_mission,40,0.000656,-0.019870,0.503670,0.504062,-35.363262,149.165238,7.209000,6,10,-0.001022,-0.000839,-0.705342,,,,,,,55.899378,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38460,37505,954,36
38487,1777042008.038127,363.119299,2026-04-24T14:46:48.038127+00:00,sitl_to_mission,21,0.000768,-0.020444,0.503671,0.504087,-35.363262,149.165238,7.084000,6,10,-0.001118,-0.000830,-0.705202,,,,,,,55.899280,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38487,37532,954,36
38515,1777042008.364295,363.445471,2026-04-24T14:46:48.364295+00:00,sitl_to_mission,40,0.001030,-0.021049,0.503465,0.503906,-35.363262,149.165238,6.959000,6,10,-0.000949,-0.000801,-0.705278,,,,,,,55.899419,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38515,37560,954,36
38542,1777042008.614519,363.695690,2026-04-24T14:46:48.614519+00:00,sitl_to_mission,40,0.001004,-0.021263,0.503345,0.503795,-35.363262,149.165238,6.834000,6,10,-0.000891,-0.000551,-0.705256,,,,,,,55.899603,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38542,37587,954,36
38569,1777042008.862016,363.943192,2026-04-24T14:46:48.862016+00:00,sitl_to_mission,40,0.000764,-0.020699,0.503619,0.504045,-35.363262,149.165238,6.709000,6,10,-0.000699,-0.000413,-0.705233,,,,,,,55.899730,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38569,37614,954,36
38596,1777042009.041021,364.122193,2026-04-24T14:46:49.041021+00:00,sitl_to_mission,21,0.000651,-0.019683,0.503917,0.504302,-35.363262,149.165238,6.585000,6,10,-0.000618,-0.000370,-0.705275,,,,,,,55.899711,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38596,37641,954,36
38624,1777042009.362326,364.443501,2026-04-24T14:46:49.362326+00:00,sitl_to_mission,40,0.000678,-0.018801,0.504143,0.504494,-35.363262,149.165238,6.460000,6,10,-0.000648,-0.000451,-0.705238,,,,,,,55.899641,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38624,37669,954,36
38651,1777042009.614418,364.695588,2026-04-24T14:46:49.614418+00:00,sitl_to_mission,40,0.000822,-0.018558,0.503857,0.504199,-35.363262,149.165238,6.335000,6,10,-0.000860,-0.000587,-0.705271,,,,,,,55.899541,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38651,37696,954,36
38678,1777042009.865901,364.947074,2026-04-24T14:46:49.865901+00:00,sitl_to_mission,40,0.000679,-0.018793,0.503724,0.504075,-35.363262,149.165238,6.209000,6,10,-0.001051,-0.000713,-0.705297,,,,,,,55.899375,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38678,37723,954,36
38705,1777042010.042518,365.123688,2026-04-24T14:46:50.042518+00:00,sitl_to_mission,21,0.000652,-0.019266,0.503578,0.503946,-35.363262,149.165238,6.084000,6,10,-0.001060,-0.000702,-0.705191,,,,,,,55.899234,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38705,37750,954,36
38733,1777042010.365667,365.446840,2026-04-24T14:46:50.365667+00:00,sitl_to_mission,40,0.000645,-0.019644,0.503463,0.503846,-35.363262,149.165238,5.958000,6,10,-0.000883,-0.000731,-0.705270,,,,,,,55.899296,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38733,37778,954,36
38760,1777042010.615530,365.696701,2026-04-24T14:46:50.615530+00:00,sitl_to_mission,40,0.000772,-0.019852,0.503040,0.503432,-35.363262,149.165238,5.833000,6,10,-0.000909,-0.000684,-0.705257,,,,,,,55.899463,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38760,37805,954,36
38787,1777042010.863740,365.944915,2026-04-24T14:46:50.863740+00:00,sitl_to_mission,40,0.000799,-0.020005,0.502610,0.503008,-35.363262,149.165238,5.708000,6,10,-0.000960,-0.000719,-0.705169,,,,,,,55.899557,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38787,37832,954,36
